cust_id,first_name,last_name,gender,email,product_id,product_name,product_category,product_price,quantity_sold,purchase_date,payment_method,shipping_address,delivery_period,total_price
C111,Sara,Mehta,Female,hnockells9i@nature.com,P031,Noise Cancelling Headphones,,,14,6/26/2021,COD,53 West Alley,5,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C114,Noah,Shah,Male,kedelman9j@independent.co.uk,P024,,Grocery,,8,6/14/2021,PayPal,68571 Nancy Junction,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C106,David,,Male,eborton9k@uiuc.edu,P013,Board Game: Codenames,Toys & Games,34.9,11,4/6/2021,COD,5 Mosinee Crossing,5,383.9
C108,Arjun,Verma,Male,ejozwiak9l@utexas.edu,P014,Lego Creator Set,Toys & Games,60.11,20,1/7/2021,Credit Card,5 Village Drive,5,1202.2
C103,Emma,Chen,Female,mmcpherson9m@drupal.org,P048,,Automotive,42.62,16,3/19/2021,PayPal,565 Eliot Trail,5,681.92
C113,Aisha,Desai,Female,bphilipot9n@unesco.org,P014,Lego Creator Set,Toys & Games,,11,4/16/2021,cash,1 Carey Road,4,
C107,Sophia,,Female,palabone9o@usnews.com,P046,Sticky Notes (3x3),Office Supplies,75.71,3,2/3/2021,PayPal,29 Dorton Avenue,8,227.13
C102,Raj,Patel,Male,ngowans9p@prweb.com,P034,Maxi Dress,Clothing,15.05,10,3/18/2021,Apple Pay,15 Oneill Avenue,4,150.5
C104,Omar,Ali,Male,nswyer9q@moonfruit.com,P035,Winter Scarf,Clothing,21.51,19,4/29/2021,cash,16 Pine View Alley,5,408.69
C106,David,Kim,Male,,P004,Electric Kettle,Home & Kitchen,34.12,18,1/3/2021,cash,1 Meadow Vale Place,,614.16
C106,David,Kim,Male,rborrow9s@twitter.com,P045,Breakfast Cereal,,67.88,22,1/25/2021,PayPal,40 Milwaukee Hill,5,1493.36
C107,Sophia,Singh,Female,ofillingham9t@infoseek.co.jp,P033,Coffee Mug Set,Home & Kitchen,1.17,2,4/16/2021,Apple Pay,,5,2.34
C111,Sara,Mehta,Female,mhunnam9u@patch.com,P036,"""Can't Hurt Me""",Books,84.58,18,5/4/2021,Credit Card,9691 North Crossing,8,
C104,Omar,Ali,Male,cdaelman9v@ca.gov,P027,Wireless Mouse,Office Supplies,70.4,15,4/29/2021,Apple Pay,974 Hauk Alley,8,1056.0
C112,Ethan,Wong,Male,sgrzelewski9w@ebay.co.uk,P049,USB Car Charger,Automotive,76.01,15,3/25/2021,Credit Card,33939 Packers Parkway,5,1140.15
C113,Aisha,Desai,Female,jmell9x@rediff.com,P010,"""The Alchemist""",Books,35.14,10,2/11/2021,cash,2135 Tomscot Pass,8,351.4
C111,Sara,Mehta,Female,ifewkes9y@domainmarket.com,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,16.32,18,6/4/2021,Apple Pay,79 Pleasure Parkway,4,293.76
C115,Isabella,Das,,jgreensitt9z@yandex.ru,P050,Dashboard Phone Mount,Automotive,43.9,4,1/5/2021,Apple Pay,0 Forest Run Point,6,175.6
C106,David,,Male,kiddisona0@princeton.edu,P018,Running Shorts,Sports & Outdoors,5.24,18,2/9/2021,COD,6342 Northland Plaza,4,94.32
C108,Arjun,Verma,Male,lhoulda1@harvard.edu,P012,"""Deep Work""",Books,77.62,7,2/24/2021,COD,07 Del Sol Hill,6,543.34
C115,Isabella,Das,Female,jguilea2@tripadvisor.com,P023,Chocolate Chip Cookies,Grocery,26.52,7,1/21/2021,cash,5 Hayes Trail,4,185.64
C104,Omar,Ali,Male,srawsthornea3@hostgator.com,P019,Toothbrush Set,Health & Personal Care,,8,2/24/2021,Credit Card,4 Buell Street,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C105,Priya,Nair,,sscarffa4@fema.gov,P002,Smartwatch,Electronics,48.56,20,,Credit Card,72 Annamark Center,8,971.2
C105,Priya,Nair,,mhargiea5@mlb.com,P017,Dumbbell Set (15lb),Sports & Outdoors,,11,4/5/2021,PayPal,79834 Main Parkway,,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C110,Liam,Thompson,Male,clymera6@latimes.com,P043,Vitamin C Gummies,Health & Personal Care,89.66,15,5/10/2021,PayPal,3 Norway Maple Center,4,1344.9
C103,Emma,Chen,Female,imcfarlana7@cloudflare.com,P015,Plush Teddy Bear,,1.34,18,3/2/2021,cash,46170 Canary Plaza,5,24.12
C107,Sophia,,Female,mchoudhurya8@posterous.com,P034,Maxi Dress,Clothing,,15,4/15/2021,Credit Card,89 Golf Course Court,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C106,David,Kim,Male,agarbotta9@google.pl,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,36.5,15,5/11/2021,PayPal,28746 Esch Plaza,5,547.5
C110,Liam,Thompson,Male,bgrishakovaa@hao123.com,P004,,Home & Kitchen,27.43,24,3/21/2021,Credit Card,3 Crescent Oaks Way,4,658.32
C114,Noah,Shah,Male,,P031,Noise Cancelling Headphones,Electronics,,19,6/7/2021,cash,566 Dexter Terrace,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C106,David,Kim,Male,abessettac@eventbrite.com,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,41.09,14,3/16/2021,cash,9023 Hudson Drive,8,575.26
C101,Alice,Johnson,Female,srockwillad@tumblr.com,P036,"""Can't Hurt Me""",Books,92.67,24,3/10/2021,COD,301 Schurz Junction,6,2224.08
C102,Raj,Patel,Male,pquarmbyae@seesaa.net,P015,Plush Teddy Bear,,75.72,7,1/15/2021,cash,8913 Cherokee Junction,4,530.04
C101,Alice,Johnson,Female,,P011,"""Atomic Habits""",Books,35.01,15,2/8/2021,COD,5 Jenifer Park,8,525.15
C109,Maya,Rodriguez,Female,atanzigag@senate.gov,P041,Protein Shake Bottle,Sports & Outdoors,66.78,4,4/9/2021,Credit Card,3 New Castle Pass,8,267.12
C113,Aisha,Desai,Female,cscaiceah@wikia.com,P012,"""Deep Work""",Books,71.01,2,2/11/2021,PayPal,58 Transport Parkway,,142.02
C110,Liam,Thompson,Male,sjaneczekai@abc.net.au,P046,Sticky Notes (3x3),Office Supplies,25.24,11,4/30/2021,Apple Pay,0 Holmberg Park,5,277.64
C113,Aisha,Desai,Female,ncromleyaj@ft.com,P037,,Books,14.34,25,2/6/2021,Credit Card,35267 Debs Alley,4,358.5
C109,Maya,Rodriguez,,lbarajazak@jigsy.com,P031,Noise Cancelling Headphones,Electronics,2.6,15,5/11/2021,Apple Pay,57 Waywood Drive,4,39.0
C107,Sophia,Singh,,rmccalumal@arstechnica.com,P009,Casual T-Shirt,,93.34,25,5/11/2021,PayPal,51481 Starling Trail,8,2333.5
C103,Emma,Chen,Female,vgebhardtam@unicef.org,,Car Vacuum Cleaner,Automotive,77.25,16,4/2/2021,cash,42 Orin Lane,,1236.0
C115,,Das,Female,gloderan@tripadvisor.com,P037,Coloring Book for Adults,Books,20.84,10,3/20/2021,PayPal,8016 Express Trail,6,208.4
C114,Noah,Shah,Male,sdalesioao@reverbnation.com,P044,Pasta Sauce,Grocery,75.42,24,3/30/2021,PayPal,019 Melody Crossing,6,1810.08
C114,Noah,Shah,Male,hflayap@scientificamerican.com,P045,Breakfast Cereal,Grocery,69.81,10,4/25/2021,PayPal,2733 Morningstar Lane,5,698.1
C109,Maya,,Female,kridgeraq@themeforest.net,P033,,Home & Kitchen,65.35,18,3/9/2021,cash,99335 Tennyson Way,5,1176.3
C102,Raj,Patel,Male,dtebbittar@home.pl,P017,Dumbbell Set (15lb),Sports & Outdoors,96.32,13,4/4/2021,PayPal,174 Gale Avenue,5,1252.16
C111,Sara,Mehta,Female,gsileyas@amazon.de,P018,Running Shorts,Sports & Outdoors,11.19,13,5/5/2021,COD,6 Westerfield Terrace,8,145.47
C103,Emma,Chen,Female,fglassoppat@sourceforge.net,P006,Vacuum Cleaner,Home & Kitchen,86.08,20,5/29/2021,COD,86 Erie Court,4,
C114,Noah,Shah,Male,rtankardau@yellowbook.com,P022,Organic Green Tea,Grocery,84.91,6,4/11/2021,COD,096 Susan Center,8,509.46
C115,Isabella,Das,Female,gdenekampav@sourceforge.net,P022,,Grocery,54.79,11,3/21/2021,Apple Pay,7060 Pennsylvania Lane,4,
C106,David,Kim,Male,sbiasioniaw@smugmug.com,P046,Sticky Notes (3x3),Office Supplies,,16,6/26/2021,PayPal,26 Merrick Center,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C107,Sophia,Singh,Female,mbaudoneax@jigsy.com,P041,,Sports & Outdoors,18.52,17,3/14/2021,Apple Pay,0 Mayfield Lane,6,314.84
C101,Alice,Johnson,Female,gspofforthay@aboutads.info,P046,Sticky Notes (3x3),Office Supplies,82.82,25,4/24/2021,cash,25 Lyons Place,6,2070.5
C111,Sara,Mehta,,rfenimoreaz@ted.com,P035,,Clothing,99.77,8,3/1/2021,COD,74 Oakridge Place,5,798.16
C112,Ethan,,Male,rdavetb0@who.int,P033,,Home & Kitchen,11.6,8,1/23/2021,PayPal,6702 Surrey Point,4,92.8
C105,Priya,Nair,Female,dfaulkesb1@exblog.jp,P012,"""Deep Work""",Books,84.97,19,6/1/2021,cash,7523 Bartillon Avenue,7,1614.43
C106,David,Kim,Male,,P001,Wireless Earbuds,Electronics,89.42,2,2/17/2021,PayPal,3191 Jenna Place,8,178.84
C101,Alice,Johnson,Female,krocksb3@sourceforge.net,P042,First Aid Kit,Health & Personal Care,59.69,9,2/14/2021,COD,053 Lakewood Gardens Lane,8,537.21
C105,Priya,Nair,Female,gmilvarnieb4@mapquest.com,P033,Coffee Mug Set,Home & Kitchen,,21,2/13/2021,cash,07 Barnett Lane,5,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C104,Omar,Ali,Male,lgeraldb5@ed.gov,P047,Highlighters (6-pack),Office Supplies,37.1,8,5/24/2021,PayPal,0344 Hermina Plaza,5,296.8
C104,Omar,Ali,Male,,P031,Noise Cancelling Headphones,Electronics,93.54,5,5/7/2021,cash,6193 Walton Center,6,467.7
C109,Maya,Rodriguez,,lbarratb7@uol.com.br,P009,Casual T-Shirt,Clothing,36.72,21,1/27/2021,PayPal,2652 Loomis Alley,4,
C109,Maya,Rodriguez,Female,amanicombb8@netvibes.com,P009,Casual T-Shirt,Clothing,10.65,1,6/23/2021,PayPal,5861 Glacier Hill Court,4,10.65
C104,Omar,Ali,Male,omullenderb9@globo.com,P011,"""Atomic Habits""",Books,55.9,19,1/24/2021,cash,51500 Pearson Road,4,1062.1
C104,Omar,Ali,Male,swarwickerba@naver.com,P008,,,42.98,5,1/23/2021,cash,0646 Dovetail Point,8,214.9
,Aisha,,Female,bbalhatchetbb@nps.gov,P021,Hair Dryer,Health & Personal Care,24.99,21,1/28/2021,Apple Pay,50361 Dunning Place,7,524.79
C114,Noah,Shah,Male,ifranzenbc@irs.gov,P034,Maxi Dress,Clothing,38.22,6,3/2/2021,Credit Card,,4,229.32
C103,Emma,Chen,Female,deldinbd@princeton.edu,P043,Vitamin C Gummies,Health & Personal Care,97.61,12,1/11/2021,COD,92 Comanche Crossing,5,1171.32
C104,Omar,Ali,Male,wsemirazbe@biblegateway.com,P049,USB Car Charger,Automotive,,3,6/1/2021,cash,3 Aberg Road,5,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C112,,Wong,Male,ipettbf@hc360.com,P044,Pasta Sauce,Grocery,60.92,17,1/12/2021,Credit Card,406 Gale Alley,8,1035.64
C105,Priya,,Female,ffryettbg@latimes.com,P042,First Aid Kit,Health & Personal Care,74.59,21,4/10/2021,Credit Card,,8,1566.39
C111,Sara,Mehta,Female,sdorningbh@seesaa.net,P044,,Grocery,93.02,6,5/11/2021,cash,0236 Boyd Pass,4,558.12
C107,Sophia,Singh,Female,asawoodbi@cmu.edu,P007,Men's Running Shoes,Clothing,68.92,15,3/4/2021,Apple Pay,68426 Johnson Road,4,1033.8
C103,Emma,Chen,Female,byesinovbj@dion.ne.jp,P005,Nonstick Frying Pan,Home & Kitchen,35.45,1,5/28/2021,COD,3 Schmedeman Plaza,7,35.45
C109,,Rodriguez,Female,bsibbornbk@addtoany.com,P019,Toothbrush Set,Health & Personal Care,41.0,6,,Apple Pay,8 Fairview Lane,8,246.0
C109,Maya,Rodriguez,Female,omaiorbl@samsung.com,P041,Protein Shake Bottle,Sports & Outdoors,91.11,15,1/16/2021,cash,2196 Claremont Terrace,4,1366.65
C104,Omar,Ali,,misaqbm@chicagotribune.com,P031,Noise Cancelling Headphones,Electronics,31.34,16,1/24/2021,Credit Card,277 Dayton Point,8,501.44
C102,Raj,Patel,Male,hgrecebn@theguardian.com,P001,Wireless Earbuds,Electronics,89.58,2,4/17/2021,cash,66 Sheridan Point,8,179.16
C107,Sophia,Singh,Female,cseemanbo@myspace.com,P040,Resistance Bands,Sports & Outdoors,77.68,4,1/13/2021,cash,884 Lake View Court,6,310.72
,Isabella,Das,Female,lgarlickbp@youtube.com,P044,Pasta Sauce,Grocery,48.63,18,1/21/2021,cash,683 Burning Wood Road,4,875.34
C104,Omar,Ali,Male,ddarbybq@domainmarket.com,P036,"""Can't Hurt Me""",Books,47.39,3,1/10/2021,Credit Card,44031 Independence Trail,4,142.17
C114,Noah,Shah,Male,bmiddlebrookbr@cnn.com,P043,Vitamin C Gummies,Health & Personal Care,98.62,16,1/18/2021,cash,96 Hermina Park,4,1577.92
C103,Emma,Chen,Female,haffronbs@msu.edu,P038,,Toys & Games,8.11,20,5/19/2021,cash,677 Express Street,4,162.2
C115,Isabella,Das,Female,meddicottbt@amazon.com,P024,,Grocery,51.78,8,6/18/2021,COD,87902 Memorial Court,6,414.24
C101,Alice,Johnson,Female,,P023,Chocolate Chip Cookies,Grocery,11.55,10,5/20/2021,cash,52611 Reindahl Circle,6,115.5
C108,Arjun,,Male,awoolbrookbv@telegraph.co.uk,P041,Protein Shake Bottle,Sports & Outdoors,33.51,19,1/14/2021,cash,33619 Dorton Junction,6,636.69
C106,David,Kim,Male,hscollardbw@theglobeandmail.com,P011,"""Atomic Habits""",Books,48.51,6,1/16/2021,Credit Card,81865 Tomscot Center,7,291.06
C106,David,Kim,Male,gtrenholmbx@issuu.com,P018,Running Shorts,,36.17,6,,PayPal,2831 Thompson Pass,8,217.02
C111,Sara,Mehta,,bjaunceyby@google.com.hk,P020,Face Moisturizer,Health & Personal Care,24.97,2,6/25/2021,Credit Card,854 Rigney Drive,4,49.94
C112,Ethan,Wong,Male,crockinghambz@mozilla.com,P034,Maxi Dress,Clothing,8.9,16,5/6/2021,PayPal,0310 Del Sol Parkway,5,142.4
C106,David,Kim,Male,ddeaguirrec0@pbs.org,P005,,Home & Kitchen,68.71,14,6/17/2021,PayPal,98 Orin Park,5,
C110,Liam,Thompson,,cpretorc1@storify.com,P001,Wireless Earbuds,Electronics,92.73,8,4/27/2021,Apple Pay,062 Brentwood Pass,4,741.84
C104,Omar,Ali,Male,fshuryc2@studiopress.com,P004,Electric Kettle,Home & Kitchen,44.79,17,5/22/2021,COD,68 Riverside Junction,7,761.43
C106,David,Kim,Male,cstraunc3@apple.com,P030,Steering Wheel Cover,Automotive,18.24,14,1/10/2021,PayPal,38864 Hazelcrest Park,4,255.36
C108,Arjun,Verma,Male,aaishc4@samsung.com,P004,Electric Kettle,Home & Kitchen,34.89,19,3/17/2021,Credit Card,,6,662.91
C110,Liam,Thompson,Male,htraskc5@storify.com,,Organic Green Tea,Grocery,67.73,1,2/22/2021,COD,752 Ruskin Point,4,67.73
C106,David,Kim,Male,avasyutichevc6@nytimes.com,P011,,Books,78.05,14,2/19/2021,PayPal,8748 Derek Court,7,1092.7
C108,Arjun,Verma,Male,cjenynsc7@mlb.com,P048,Car Air Freshener,Automotive,37.86,21,3/4/2021,PayPal,38527 Utah Road,6,795.06
C111,Sara,Mehta,Female,abeamesc8@buzzfeed.com,P035,Winter Scarf,Clothing,6.13,1,3/7/2021,cash,90730 Lindbergh Street,4,6.13
C110,Liam,Thompson,Male,aissacoffc9@skyrock.com,P006,Vacuum Cleaner,Home & Kitchen,3.82,6,5/14/2021,COD,57727 Comanche Court,4,22.92
C113,Aisha,Desai,Female,mmatteaccica@hatena.ne.jp,P041,Protein Shake Bottle,,18.8,23,6/26/2021,COD,5925 Mosinee Drive,5,432.4
C108,,Verma,Male,afowlestonecb@thetimes.co.uk,P047,Highlighters (6-pack),Office Supplies,67.99,10,6/8/2021,PayPal,,6,679.9
C111,Sara,Mehta,Female,kyarwoodcc@webmd.com,P030,Steering Wheel Cover,Automotive,36.47,6,3/8/2021,Apple Pay,114 Westerfield Alley,8,218.82
C111,Sara,Mehta,Female,cpymmcd@addtoany.com,P021,Hair Dryer,Health & Personal Care,58.04,1,1/3/2021,cash,7460 Barnett Trail,7,58.04
C110,Liam,Thompson,,etynance@drupal.org,P020,Face Moisturizer,Health & Personal Care,92.96,4,6/13/2021,PayPal,4 Charing Cross Terrace,7,371.84
C106,David,Kim,Male,chunnamcf@github.com,P001,,Electronics,56.12,6,3/29/2021,Apple Pay,8 Glacier Hill Drive,8,336.72
C106,David,Kim,Male,hjerremscg@mediafire.com,,Protein Shake Bottle,Sports & Outdoors,79.16,4,4/29/2021,COD,479 Stuart Point,5,316.64
C106,David,,,cbarthroppch@shutterfly.com,P006,Vacuum Cleaner,,62.65,9,1/26/2021,Credit Card,16 Ludington Pass,8,563.85
C105,Priya,Nair,Female,pkrookci@flickr.com,P047,Highlighters (6-pack),Office Supplies,64.18,15,2/12/2021,cash,64162 Nevada Center,6,962.7
C110,Liam,,Male,askechleycj@wikispaces.com,P029,Windshield Sun Shade,Automotive,29.42,13,4/22/2021,PayPal,08 Arkansas Parkway,6,382.46
C106,David,Kim,Male,cwesthoferck@ca.gov,P033,Coffee Mug Set,Home & Kitchen,7.53,4,4/23/2021,COD,74450 Thackeray Hill,5,30.12
C112,Ethan,Wong,Male,cpetrouliscl@illinois.edu,P019,Toothbrush Set,Health & Personal Care,21.14,6,1/8/2021,Credit Card,4 Sundown Court,8,126.84
C104,Omar,Ali,Male,,P036,"""Can't Hurt Me""",Books,91.31,11,4/26/2021,Apple Pay,0 Fair Oaks Point,7,1004.41
C106,David,Kim,Male,abuddingcn@howstuffworks.com,P035,Winter Scarf,Clothing,8.57,14,4/19/2021,PayPal,23 Nevada Drive,7,119.98
C112,Ethan,Wong,Male,spaultonco@privacy.gov.au,P026,Ballpoint Pens,Office Supplies,21.05,15,1/20/2021,cash,8648 Loftsgordon Trail,8,315.75
C108,Arjun,Verma,Male,mluckincp@shinystat.com,P049,USB Car Charger,Automotive,12.83,24,5/5/2021,Apple Pay,12304 Marquette Lane,4,307.92
C115,Isabella,Das,Female,blushcq@blog.com,P040,Resistance Bands,Sports & Outdoors,66.99,6,5/25/2021,Credit Card,19909 Spaight Crossing,7,401.94
C107,Sophia,Singh,Female,tcreykecr@wufoo.com,P028,Car Vacuum Cleaner,Automotive,94.4,18,1/24/2021,Credit Card,313 Spohn Drive,8,1699.2
C108,Arjun,Verma,,,P025,Notebook (5-pack),Office Supplies,28.06,11,5/10/2021,COD,106 Anniversary Trail,5,308.66
C113,Aisha,Desai,Female,ttollect@bigcartel.com,P049,USB Car Charger,Automotive,16.95,17,3/28/2021,COD,54 Hagan Junction,5,288.15
C115,Isabella,Das,Female,spumphreycu@skype.com,P005,Nonstick Frying Pan,Home & Kitchen,20.58,17,1/18/2021,COD,88 Park Meadow Alley,7,349.86
C114,Noah,Shah,Male,bgorrissencv@fema.gov,P027,Wireless Mouse,Office Supplies,20.59,1,4/10/2021,Credit Card,894 Esker Place,,20.59
C113,Aisha,Desai,Female,hsymmonscw@baidu.com,P047,Highlighters (6-pack),Office Supplies,33.9,15,1/18/2021,PayPal,7 Delaware Court,6,508.5
C105,Priya,Nair,Female,cbrunetoncx@sitemeter.com,P028,Car Vacuum Cleaner,Automotive,69.39,25,5/13/2021,Credit Card,,7,1734.75
C105,Priya,Nair,Female,kfiremancy@moonfruit.com,P006,Vacuum Cleaner,Home & Kitchen,29.94,22,1/12/2021,COD,295 Mccormick Drive,8,658.68
C104,Omar,Ali,Male,adilaweycz@youku.com,P015,Plush Teddy Bear,Toys & Games,29.49,24,4/7/2021,cash,2 Towne Hill,7,707.76
C103,Emma,Chen,Female,rvidlocd0@amazon.de,P041,Protein Shake Bottle,Sports & Outdoors,34.9,6,2/10/2021,PayPal,04940 Morrow Point,4,209.4
C111,Sara,Mehta,Female,ojakubovicsd1@kickstarter.com,P048,Car Air Freshener,Automotive,39.82,21,3/1/2021,Apple Pay,2 Bluejay Way,7,836.22
C112,Ethan,Wong,Male,jbellwoodd2@live.com,P040,Resistance Bands,Sports & Outdoors,4.31,12,4/27/2021,cash,65558 Transport Pass,6,51.72
C105,Priya,Nair,Female,bsarsfieldd3@flavors.me,P040,,Sports & Outdoors,49.51,17,6/4/2021,cash,109 Commercial Drive,4,841.67
C105,Priya,Nair,Female,ywagged4@meetup.com,P026,Ballpoint Pens,Office Supplies,19.97,20,6/9/2021,PayPal,02 Carberry Lane,7,399.4
C102,Raj,Patel,Male,sgoodsalld5@umn.edu,P026,Ballpoint Pens,Office Supplies,36.56,11,3/31/2021,cash,36 Colorado Plaza,4,402.16
C105,Priya,Nair,Female,gmottersheadd6@time.com,P019,Toothbrush Set,Health & Personal Care,95.27,15,6/1/2021,Credit Card,746 Grayhawk Place,5,1429.05
C114,Noah,Shah,Male,swalsterd7@mapquest.com,P001,Wireless Earbuds,Electronics,59.92,19,,Apple Pay,3 Eliot Junction,6,1138.48
C113,Aisha,Desai,,,P006,,Home & Kitchen,73.13,19,6/17/2021,cash,1 Continental Parkway,6,1389.47
C108,Arjun,Verma,Male,nquerneld9@wufoo.com,P015,Plush Teddy Bear,Toys & Games,62.09,15,6/11/2021,Credit Card,21 Rusk Park,8,931.35
C113,Aisha,Desai,Female,jmuldrewda@webmd.com,P018,Running Shorts,Sports & Outdoors,42.31,25,4/23/2021,COD,3808 Mitchell Avenue,7,1057.75
C115,Isabella,Das,Female,aspinodb@blinklist.com,P030,Steering Wheel Cover,Automotive,42.65,2,,PayPal,7 Rockefeller Place,7,85.3
C112,Ethan,Wong,Male,,P038,Rubik’s Cube,Toys & Games,8.59,5,3/30/2021,COD,725 Derek Place,4,42.95
C102,Raj,Patel,Male,twarhurstdd@zimbio.com,P029,Windshield Sun Shade,Automotive,1.55,4,1/3/2021,COD,536 Farwell Center,5,6.2
C102,Raj,Patel,Male,scarwithande@live.com,P046,Sticky Notes (3x3),Office Supplies,74.46,3,3/1/2021,Credit Card,8518 Messerschmidt Crossing,8,223.38
C114,Noah,,Male,wshiptondf@economist.com,P018,,Sports & Outdoors,87.83,9,1/22/2021,Apple Pay,6179 Cherokee Plaza,4,790.47
C112,Ethan,Wong,Male,tdorriandg@oakley.com,P010,"""The Alchemist""",Books,21.09,15,5/3/2021,Credit Card,39475 1st Drive,4,316.35
C105,Priya,Nair,,,P050,Dashboard Phone Mount,Automotive,81.02,24,5/1/2021,COD,,7,1944.48
C114,,Shah,Male,sbrutondi@google.com,P030,Steering Wheel Cover,Automotive,41.92,9,6/13/2021,Apple Pay,2 Carey Road,6,377.28
C114,Noah,Shah,Male,qbrakedj@nsw.gov.au,P011,,Books,13.45,11,1/23/2021,PayPal,43 Manley Road,4,147.95
C105,Priya,Nair,Female,ncovottidk@omniture.com,P005,Nonstick Frying Pan,Home & Kitchen,91.39,13,6/17/2021,cash,,5,
C109,Maya,,Female,yhollylanddl@163.com,P014,,Toys & Games,13.25,19,1/31/2021,PayPal,0 Evergreen Circle,8,251.75
C114,Noah,Shah,Male,jchilldm@dmoz.org,P009,Casual T-Shirt,Clothing,2.04,8,5/16/2021,COD,294 3rd Court,5,16.32
C104,Omar,Ali,Male,gdemogedn@blogtalkradio.com,P049,USB Car Charger,Automotive,9.9,10,4/4/2021,Apple Pay,31503 Caliangt Park,8,99.0
C108,Arjun,Verma,Male,noleksinskido@pbs.org,P025,Notebook (5-pack),Office Supplies,22.58,2,1/19/2021,cash,7523 Green Ridge Place,8,45.16
C113,Aisha,Desai,Female,rbirtonshawdp@clickbank.net,P024,,Grocery,94.86,23,5/13/2021,Apple Pay,7 Carpenter Way,8,2181.78
,,Johnson,Female,dahreniusdq@deliciousdays.com,P020,,Health & Personal Care,62.9,7,4/2/2021,Apple Pay,62 Armistice Junction,7,440.3
C102,Raj,Patel,Male,wavesdr@yellowpages.com,P038,Rubik’s Cube,Toys & Games,96.85,15,6/11/2021,Apple Pay,231 Summit Place,8,1452.75
C104,Omar,Ali,Male,gchappellds@ocn.ne.jp,P034,Maxi Dress,Clothing,12.24,15,4/18/2021,PayPal,73736 Forest Dale Junction,7,183.6
C108,Arjun,Verma,,gbefroydt@imageshack.us,P012,"""Deep Work""",Books,65.14,3,2/19/2021,COD,93910 Debs Avenue,5,195.42
C103,Emma,Chen,Female,aeschdu@live.com,P015,Plush Teddy Bear,Toys & Games,79.35,11,1/1/2021,COD,0652 Utah Place,4,
C106,David,Kim,Male,gcosansdv@soundcloud.com,P030,Steering Wheel Cover,Automotive,20.63,3,6/12/2021,Credit Card,,4,61.89
C102,Raj,Patel,Male,rstringmandw@fc2.com,P039,,Toys & Games,52.26,3,2/24/2021,Apple Pay,1 Saint Paul Circle,8,156.78
C105,Priya,Nair,Female,eyirrelldx@csmonitor.com,P006,,Home & Kitchen,92.71,15,2/16/2021,Apple Pay,145 Delladonna Circle,5,1390.65
C105,Priya,Nair,Female,yfingletondy@cam.ac.uk,P010,"""The Alchemist""",Books,44.23,13,1/31/2021,Credit Card,08 Eastwood Terrace,6,574.99
C107,Sophia,Singh,Female,gdenforddz@google.co.uk,P011,"""Atomic Habits""",,85.43,11,2/12/2021,PayPal,80 Graceland Avenue,7,939.73
C114,,Shah,Male,vspenslye0@lycos.com,P050,Dashboard Phone Mount,Automotive,80.0,18,1/9/2021,Apple Pay,31060 Stoughton Street,5,1440.0
C102,Raj,Patel,Male,ytungatee1@cbc.ca,P041,Protein Shake Bottle,Sports & Outdoors,47.68,,5/6/2021,PayPal,150 Commercial Point,5,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C105,Priya,,Female,mmcpakee2@abc.net.au,P008,Women's Jacket,Clothing,66.32,11,5/19/2021,Credit Card,8209 Stoughton Park,5,729.52
C106,David,Kim,Male,pcrosdille3@bloglovin.com,P037,Coloring Book for Adults,Books,45.7,3,3/9/2021,Apple Pay,87722 Randy Plaza,8,137.1
C112,Ethan,Wong,Male,cbydawaye4@people.com.cn,P036,"""Can't Hurt Me""",Books,,14,2/4/2021,Apple Pay,16522 Heffernan Lane,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C110,Liam,Thompson,Male,hvillierse5@europa.eu,P044,Pasta Sauce,Grocery,8.21,11,6/12/2021,PayPal,76323 Petterle Alley,8,90.31
C114,Noah,Shah,,abrockete6@yellowpages.com,,Lego Creator Set,Toys & Games,46.35,12,3/29/2021,Apple Pay,443 Vahlen Avenue,4,556.2
C115,Isabella,Das,Female,iwestwicke7@tripod.com,P032,LED Desk Lamp,Home & Kitchen,48.41,8,,cash,30666 Corry Plaza,6,387.28
C103,Emma,Chen,Female,grobisone8@instagram.com,P015,Plush Teddy Bear,Toys & Games,73.04,1,3/8/2021,PayPal,0501 Westridge Junction,4,73.04
C109,Maya,Rodriguez,Female,mfalloone9@google.nl,P012,"""Deep Work""",Books,,17,3/27/2021,cash,89496 Gale Trail,5,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
