cust_id,first_name,last_name,gender,email,product_id,product_name,product_category,product_price,quantity_sold,purchase_date,payment_method,shipping_address,delivery_period,total_price
C113,Aisha,Desai,Female,jbooler9i@theglobeandmail.com,P048,Car Air Freshener,Automotive,98.45,1,6/15/2021,Apple Pay,10 Main Lane,8,
C112,Ethan,Wong,Male,ppaxforde9j@auda.org.au,P024,Almond Butter,Grocery,93.26,18,3/11/2021,Apple Pay,0 Myrtle Pass,8,1678.68
C107,Sophia,Singh,Female,aebbles9k@youku.com,P011,"""Atomic Habits""",Books,40.05,4,5/28/2021,Credit Card,37486 Barby Avenue,6,160.2
C115,Isabella,Das,Female,jsnarr9l@networksolutions.com,P021,Hair Dryer,,39.31,15,5/30/2021,COD,0106 Farwell Street,7,589.65
,,Wong,Male,ckneafsey9m@dailymail.co.uk,P008,Women's Jacket,Clothing,61.13,9,4/17/2021,cash,5 New Castle Way,6,550.17
C108,Arjun,Verma,Male,aknibb9n@comsenz.com,P046,Sticky Notes (3x3),Office Supplies,50.43,3,6/11/2021,cash,7 Paget Court,7,151.29
C103,Emma,Chen,Female,hslemming9o@businesswire.com,P005,Nonstick Frying Pan,Home & Kitchen,47.89,22,5/15/2021,COD,953 Sunbrook Court,7,1053.58
C107,Sophia,Singh,,akirwan9p@csmonitor.com,P016,Yoga Mat,Sports & Outdoors,86.68,3,3/15/2021,Credit Card,3297 Vernon Avenue,4,260.04
C104,Omar,Ali,,bleyson9q@scientificamerican.com,P041,Protein Shake Bottle,Sports & Outdoors,91.78,25,3/15/2021,Apple Pay,22805 Arrowood Place,7,2294.5
C115,Isabella,Das,Female,icurds9r@wikia.com,P011,"""Atomic Habits""",Books,,3,1/25/2021,cash,9112 Golf Course Way,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C115,Isabella,Das,Female,rcardenas9s@vimeo.com,P015,Plush Teddy Bear,Toys & Games,14.8,22,6/3/2021,COD,308 Thierer Trail,6,325.6
C109,Maya,Rodriguez,Female,ltolomei9t@princeton.edu,P008,Women's Jacket,Clothing,55.67,2,3/11/2021,PayPal,425 Kedzie Street,6,111.34
C114,Noah,Shah,Male,hrennocks9u@twitter.com,P026,Ballpoint Pens,Office Supplies,41.37,2,4/23/2021,COD,43 Cascade Plaza,7,82.74
C113,Aisha,Desai,Female,rbewshaw9v@com.com,P037,Coloring Book for Adults,Books,98.13,9,6/3/2021,Apple Pay,25 Elka Way,8,883.17
C108,Arjun,Verma,Male,adurrance9w@fastcompany.com,,Car Air Freshener,Automotive,21.09,,3/10/2021,cash,66 Oak Valley Parkway,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C110,Liam,Thompson,Male,cdangeli9x@hexun.com,P048,Car Air Freshener,Automotive,12.51,5,4/11/2021,Credit Card,,8,62.55
C104,Omar,Ali,Male,bedgell9y@noaa.gov,P045,Breakfast Cereal,Grocery,3.66,21,1/25/2021,PayPal,4625 South Pass,6,76.86
C101,Alice,Johnson,Female,rgrouer9z@storify.com,P022,Organic Green Tea,Grocery,23.43,1,2/15/2021,COD,,6,23.43
C106,David,Kim,Male,ttunneya0@home.pl,P002,Smartwatch,Electronics,44.39,13,5/29/2021,cash,3 Moose Street,6,577.07
C111,Sara,,Female,,P044,Pasta Sauce,Grocery,25.39,25,1/17/2021,cash,7 Ridgeway Way,8,
C109,Maya,Rodriguez,Female,dloddona2@yelp.com,P019,Toothbrush Set,Health & Personal Care,32.88,3,1/16/2021,PayPal,,6,
C111,,Mehta,Female,mtullocha3@blogger.com,,"""Atomic Habits""",Books,60.58,17,3/2/2021,COD,952 Pierstorff Parkway,7,1029.86
,Ethan,Wong,Male,jstebbingsa4@istockphoto.com,P032,LED Desk Lamp,Home & Kitchen,75.71,11,5/8/2021,PayPal,65935 Elka Hill,7,832.81
C102,Raj,Patel,Male,kkealya5@shinystat.com,,Car Air Freshener,Automotive,65.49,21,1/29/2021,COD,93 Mifflin Crossing,5,1375.29
C103,Emma,Chen,Female,lsimonneta6@cbslocal.com,P017,Dumbbell Set (15lb),Sports & Outdoors,78.13,16,6/11/2021,Credit Card,507 Mockingbird Way,6,1250.08
C108,Arjun,Verma,Male,cmcfetricha7@miitbeian.gov.cn,P025,Notebook (5-pack),Office Supplies,15.25,22,1/17/2021,COD,4 Dottie Way,5,335.5
C109,Maya,Rodriguez,Female,acalcotta8@cdc.gov,P049,USB Car Charger,Automotive,95.09,21,3/5/2021,cash,47138 Prairieview Trail,7,1996.89
C102,Raj,Patel,Male,dfronczaka9@oakley.com,P026,,Office Supplies,59.04,25,4/21/2021,cash,266 Muir Parkway,8,1476.0
C109,Maya,Rodriguez,Female,,P036,"""Can't Hurt Me""",Books,39.06,16,4/15/2021,Apple Pay,56737 Glacier Hill Hill,8,624.96
C106,David,Kim,Male,mpashbyab@surveymonkey.com,P028,Car Vacuum Cleaner,,50.88,14,1/11/2021,Apple Pay,8010 Glacier Hill Circle,8,712.32
C109,Maya,Rodriguez,Female,gcaveillac@noaa.gov,P019,Toothbrush Set,Health & Personal Care,63.87,1,5/10/2021,Apple Pay,7 Oneill Drive,7,63.87
C102,Raj,Patel,Male,mbeartad@princeton.edu,,Vitamin C Gummies,Health & Personal Care,23.25,22,5/5/2021,cash,67900 Mendota Street,5,511.5
C112,Ethan,Wong,Male,dbeslierae@lycos.com,P042,First Aid Kit,Health & Personal Care,,15,,cash,5535 Longview Park,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C108,Arjun,Verma,Male,aclowsaf@marketwatch.com,P031,Noise Cancelling Headphones,Electronics,32.6,1,6/2/2021,PayPal,406 Weeping Birch Hill,7,32.6
C115,Isabella,Das,Female,swisdomag@themeforest.net,P032,LED Desk Lamp,Home & Kitchen,41.08,12,,COD,63111 Crowley Place,5,492.96
C103,Emma,Chen,,kgarrandah@sphinn.com,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,46.77,14,,COD,614 Northridge Alley,4,654.78
C107,Sophia,Singh,Female,tcharloai@rambler.ru,P006,Vacuum Cleaner,Home & Kitchen,82.87,25,6/5/2021,COD,371 Melrose Court,,2071.75
C114,Noah,Shah,Male,wemlochaj@yahoo.com,P043,Vitamin C Gummies,Health & Personal Care,9.86,24,3/10/2021,COD,21302 Acker Terrace,7,
C113,,,,njefferysak@jugem.jp,P022,,Grocery,75.76,14,4/8/2021,Credit Card,13653 Hoepker Court,6,1060.64
C105,Priya,Nair,Female,fsandlandal@tripadvisor.com,P037,Coloring Book for Adults,Books,75.17,14,6/17/2021,Apple Pay,6 Raven Terrace,7,1052.38
C109,Maya,Rodriguez,Female,cchadbourneam@shareasale.com,P046,Sticky Notes (3x3),,72.75,17,6/5/2021,cash,55 Kim Park,5,1236.75
C109,Maya,Rodriguez,Female,nallridgean@cam.ac.uk,P031,Noise Cancelling Headphones,Electronics,97.51,7,5/8/2021,COD,0741 Paget Point,5,682.57
C114,Noah,Shah,Male,msimpkinao@bravesites.com,P026,Ballpoint Pens,Office Supplies,,16,6/19/2021,Credit Card,3908 Fuller Pass,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C101,Alice,Johnson,Female,goflavertyap@live.com,P010,"""The Alchemist""",Books,85.36,7,4/20/2021,Credit Card,360 Summer Ridge Place,,597.52
C105,,Nair,Female,gsurgenoraq@adobe.com,P020,Face Moisturizer,Health & Personal Care,82.93,13,4/21/2021,cash,4204 Washington Hill,7,1078.09
C115,Isabella,Das,Female,dpetkensar@mit.edu,P029,Windshield Sun Shade,Automotive,2.67,13,4/22/2021,Credit Card,46 Tennyson Point,4,34.71
C115,Isabella,Das,Female,amcandrewas@cisco.com,P010,"""The Alchemist""",Books,20.37,13,2/20/2021,cash,84153 Sage Point,7,
C112,,Wong,Male,wedgintonat@va.gov,P025,Notebook (5-pack),Office Supplies,1.06,11,1/2/2021,COD,5 Annamark Crossing,6,11.66
C106,David,Kim,Male,gmcilwaineau@pinterest.com,P014,Lego Creator Set,Toys & Games,2.79,4,4/21/2021,PayPal,7748 Hooker Circle,8,11.16
C103,Emma,Chen,Female,bgummeav@forbes.com,P036,,Books,36.29,14,3/7/2021,Credit Card,165 Pawling Point,7,508.06
C109,Maya,Rodriguez,Female,cguildfordaw@4shared.com,P009,Casual T-Shirt,Clothing,54.85,3,5/12/2021,Credit Card,1 Northview Lane,5,164.55
C105,Priya,Nair,Female,pmcelreeax@wp.com,P023,Chocolate Chip Cookies,Grocery,66.64,4,3/14/2021,Apple Pay,18 Kings Pass,4,266.56
C115,Isabella,,Female,fheatonay@bizjournals.com,P004,Electric Kettle,Home & Kitchen,76.38,15,6/3/2021,Apple Pay,6821 Luster Crossing,7,1145.7
C107,Sophia,Singh,Female,kbiggsaz@etsy.com,P040,Resistance Bands,Sports & Outdoors,36.25,1,5/28/2021,COD,97909 Thompson Junction,4,36.25
C103,Emma,Chen,Female,agaskalb0@homestead.com,P026,Ballpoint Pens,Office Supplies,62.55,13,5/22/2021,PayPal,59 Carey Junction,4,813.15
C108,Arjun,Verma,,tbarberb1@google.ru,P025,,Office Supplies,28.59,17,3/15/2021,COD,63697 Bultman Alley,4,486.03
C111,Sara,Mehta,Female,mreaveyb2@istockphoto.com,P016,Yoga Mat,Sports & Outdoors,,3,2/1/2021,cash,46 Clarendon Trail,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C110,,Thompson,Male,bmcvaughb3@psu.edu,P021,Hair Dryer,Health & Personal Care,85.22,4,2/23/2021,cash,52165 Eagan Parkway,6,340.88
C104,Omar,Ali,Male,lmelsonb4@amazon.co.uk,P034,,Clothing,56.18,13,2/21/2021,COD,,5,
C103,Emma,Chen,Female,fgeachb5@nbcnews.com,P021,Hair Dryer,,36.22,4,4/6/2021,Credit Card,9 Arkansas Avenue,6,144.88
C107,Sophia,Singh,,falbisserb6@reference.com,P006,Vacuum Cleaner,Home & Kitchen,72.55,7,6/23/2021,COD,63 Banding Alley,8,507.85
C102,Raj,Patel,Male,ibohlmannb7@last.fm,P024,Almond Butter,Grocery,13.43,18,1/26/2021,COD,337 Twin Pines Road,8,241.74
C105,Priya,Nair,Female,ssibberingb8@cpanel.net,,Yoga Mat,Sports & Outdoors,4.04,2,2/10/2021,COD,5 Holmberg Crossing,7,8.08
C115,Isabella,Das,Female,tdurekb9@bbc.co.uk,P023,Chocolate Chip Cookies,Grocery,10.36,18,2/8/2021,PayPal,2 Mifflin Lane,4,186.48
C108,Arjun,Verma,Male,lspillettba@illinois.edu,P010,"""The Alchemist""",Books,80.08,10,1/3/2021,Credit Card,6958 Main Avenue,8,800.8
C103,Emma,Chen,Female,taucourtebb@creativecommons.org,P046,Sticky Notes (3x3),Office Supplies,31.34,17,5/2/2021,cash,52 Sage Trail,8,
C106,David,,Male,kfenbybc@kickstarter.com,P037,Coloring Book for Adults,Books,38.25,21,1/3/2021,PayPal,1722 Kingsford Trail,4,803.25
C105,Priya,Nair,Female,jchallenorbd@trellian.com,P043,Vitamin C Gummies,Health & Personal Care,96.7,,5/2/2021,Apple Pay,154 Lighthouse Bay Circle,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C104,Omar,Ali,Male,ttarrenbe@xing.com,P007,Men's Running Shoes,Clothing,27.57,7,5/19/2021,COD,514 7th Circle,8,192.99
C113,Aisha,Desai,Female,wgiblinbf@gmpg.org,P045,Breakfast Cereal,Grocery,97.81,6,1/23/2021,Credit Card,8885 Bluejay Way,7,586.86
C108,Arjun,Verma,Male,mhowelbg@miibeian.gov.cn,P024,Almond Butter,Grocery,92.48,12,3/26/2021,PayPal,6 Troy Trail,6,1109.76
C104,Omar,Ali,Male,gasipenkobh@is.gd,P036,"""Can't Hurt Me""",Books,57.29,13,1/23/2021,Apple Pay,758 Anhalt Parkway,8,744.77
C109,Maya,Rodriguez,Female,,P037,,Books,7.76,23,4/12/2021,COD,26 Sloan Pass,6,178.48
C106,David,Kim,Male,lphearbj@ehow.com,P026,Ballpoint Pens,Office Supplies,23.64,7,5/4/2021,Credit Card,50739 Clemons Point,8,165.48
C112,Ethan,Wong,Male,inorthfieldbk@slashdot.org,P031,,Electronics,5.51,12,3/11/2021,Apple Pay,5295 Hollow Ridge Way,6,66.12
C109,Maya,,Female,mbrownhillbl@domainmarket.com,P021,,Health & Personal Care,95.5,10,6/28/2021,PayPal,109 Burrows Parkway,4,955.0
C101,Alice,Johnson,,acharletbm@alibaba.com,P040,Resistance Bands,Sports & Outdoors,26.19,17,4/11/2021,COD,13 Morrow Plaza,,445.23
C114,Noah,Shah,Male,eleppingtonbn@jugem.jp,P029,Windshield Sun Shade,Automotive,93.31,7,1/23/2021,PayPal,4 Wayridge Court,,653.17
C104,Omar,,Male,,P015,Plush Teddy Bear,Toys & Games,37.66,20,2/12/2021,PayPal,3 Main Point,5,753.2
C105,Priya,Nair,Female,smargaritellibp@independent.co.uk,P035,Winter Scarf,Clothing,72.98,15,2/23/2021,Credit Card,9 Goodland Junction,8,1094.7
C105,Priya,Nair,,sjeaffersonbq@live.com,P050,Dashboard Phone Mount,Automotive,20.0,23,5/13/2021,COD,70 Kensington Street,,460.0
C103,Emma,Chen,Female,rgrossmanbr@pen.io,P045,Breakfast Cereal,Grocery,73.35,6,5/8/2021,Credit Card,60 Welch Trail,8,440.1
C105,Priya,Nair,Female,rcaldeyrouxbs@newsvine.com,P008,Women's Jacket,Clothing,76.51,25,3/22/2021,COD,33408 Hoepker Lane,4,1912.75
C112,Ethan,Wong,Male,vkleinhandlerbt@yolasite.com,P010,"""The Alchemist""",Books,39.31,18,1/23/2021,Apple Pay,15 Caliangt Center,7,707.58
C107,Sophia,Singh,Female,lbartellibu@bbb.org,P012,"""Deep Work""",Books,37.16,13,3/5/2021,Apple Pay,702 Saint Paul Court,7,483.08
C111,Sara,Mehta,Female,tpopleybv@hatena.ne.jp,P013,Board Game: Codenames,Toys & Games,5.18,5,5/6/2021,Apple Pay,2596 Maryland Street,4,25.9
C114,Noah,Shah,Male,ybettinsonbw@ft.com,P021,Hair Dryer,Health & Personal Care,4.69,22,4/30/2021,Apple Pay,86000 Sherman Park,,103.18
C107,Sophia,Singh,Female,bduggetbx@addthis.com,P021,Hair Dryer,Health & Personal Care,,19,5/1/2021,Apple Pay,27919 Golden Leaf Park,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C103,Emma,Chen,,gkenerby@sourceforge.net,P031,Noise Cancelling Headphones,Electronics,94.36,1,1/10/2021,COD,2724 Jay Road,8,
C105,Priya,Nair,Female,gpesbz@ehow.com,P043,Vitamin C Gummies,Health & Personal Care,66.6,10,2/17/2021,COD,7 Hallows Way,,666.0
C104,Omar,Ali,Male,llinnc0@go.com,P038,Rubik’s Cube,Toys & Games,75.97,18,5/24/2021,COD,63 Westerfield Plaza,8,1367.46
C102,Raj,Patel,Male,mmapesc1@bbc.co.uk,P008,Women's Jacket,Clothing,31.42,,1/27/2021,PayPal,2 Anhalt Trail,5,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C104,Omar,Ali,Male,,P045,,,8.54,9,5/7/2021,Credit Card,0 Gateway Pass,7,76.86
C105,Priya,Nair,Female,wbavridgec3@imageshack.us,P008,Women's Jacket,Clothing,67.2,5,5/12/2021,COD,401 Cherokee Street,6,336.0
C108,Arjun,Verma,Male,ngartlandc4@twitpic.com,P026,Ballpoint Pens,Office Supplies,14.63,6,1/26/2021,PayPal,0811 New Castle Crossing,6,87.78
C113,Aisha,Desai,Female,,P008,Women's Jacket,Clothing,17.84,21,6/16/2021,Apple Pay,882 Huxley Parkway,,374.64
C102,Raj,Patel,Male,wbottomc6@rambler.ru,P022,,Grocery,11.72,9,4/26/2021,PayPal,,4,105.48
C115,Isabella,Das,Female,adeancywillisc7@photobucket.com,P014,Lego Creator Set,Toys & Games,14.83,3,,cash,705 Havey Place,7,44.49
C101,Alice,Johnson,Female,amurtaghc8@baidu.com,P043,Vitamin C Gummies,Health & Personal Care,54.75,8,2/11/2021,Apple Pay,3857 Havey Alley,6,438.0
C107,Sophia,Singh,Female,,,Toothbrush Set,Health & Personal Care,12.43,25,6/18/2021,PayPal,76 Memorial Junction,7,310.75
C104,Omar,Ali,Male,aocurriganca@google.it,P045,Breakfast Cereal,Grocery,52.78,2,4/20/2021,Credit Card,811 Springs Point,5,105.56
C101,Alice,Johnson,Female,sthickenscb@fda.gov,P028,Car Vacuum Cleaner,Automotive,66.05,15,5/20/2021,cash,98 Hollow Ridge Pass,4,990.75
C107,Sophia,Singh,Female,slaugacc@nature.com,P009,Casual T-Shirt,Clothing,33.95,12,4/28/2021,COD,54313 Rutledge Hill,6,
C102,Raj,Patel,Male,rbomfieldcd@loc.gov,P028,Car Vacuum Cleaner,Automotive,57.94,23,2/4/2021,Apple Pay,71347 Lake View Alley,5,
C112,,Wong,Male,slarventce@microsoft.com,P042,First Aid Kit,,24.77,14,2/9/2021,COD,463 Sloan Place,6,346.78
C101,Alice,Johnson,Female,tsoallcf@tripod.com,P018,,Sports & Outdoors,66.02,15,4/3/2021,COD,586 Armistice Point,6,990.3
C110,Liam,Thompson,Male,dstainbridgecg@dagondesign.com,P036,"""Can't Hurt Me""",Books,83.53,23,4/1/2021,PayPal,78513 Kensington Alley,8,1921.19
C106,David,,Male,ukeetchch@jigsy.com,P050,Dashboard Phone Mount,Automotive,29.98,14,6/7/2021,Apple Pay,35173 Lillian Road,6,419.72
C107,Sophia,Singh,,hculshewci@mapy.cz,P020,Face Moisturizer,Health & Personal Care,40.41,21,2/12/2021,PayPal,1 Holmberg Street,4,848.61
C105,Priya,,Female,rgerardincj@yale.edu,P022,Organic Green Tea,Grocery,21.04,11,3/3/2021,cash,043 Buell Parkway,8,231.44
C114,Noah,Shah,Male,mnealeck@imageshack.us,P007,Men's Running Shoes,Clothing,71.79,11,2/7/2021,Apple Pay,,8,789.69
C106,David,Kim,Male,pspinnacecl@addthis.com,P022,Organic Green Tea,Grocery,26.92,9,1/28/2021,PayPal,18 New Castle Lane,8,242.28
C111,,Mehta,Female,loraffertycm@redcross.org,P042,First Aid Kit,,30.73,19,4/25/2021,Apple Pay,13 Carey Park,7,583.87
C102,Raj,Patel,Male,rdomeniconecn@si.edu,P020,Face Moisturizer,Health & Personal Care,22.29,8,3/19/2021,COD,066 Melrose Parkway,6,178.32
C103,Emma,Chen,Female,ebickerco@bravesites.com,P049,USB Car Charger,Automotive,22.08,12,4/2/2021,Apple Pay,966 Sunfield Alley,5,264.96
C107,Sophia,Singh,Female,wseacp@wp.com,P033,Coffee Mug Set,Home & Kitchen,13.9,3,2/7/2021,COD,91 Loeprich Alley,5,41.7
C106,David,,Male,jritchmancq@stumbleupon.com,P048,Car Air Freshener,Automotive,2.54,23,2/22/2021,Credit Card,29839 Twin Pines Drive,7,58.42
C114,Noah,Shah,Male,atrinkecr@ebay.co.uk,P003,Bluetooth Speaker,Electronics,14.86,19,5/31/2021,COD,7628 Scoville Terrace,8,282.34
C102,Raj,Patel,Male,adadecs@sakura.ne.jp,P041,Protein Shake Bottle,,19.52,6,4/4/2021,Credit Card,083 Pankratz Way,6,117.12
C112,Ethan,Wong,Male,rdraayerct@dedecms.com,P023,,Grocery,69.44,15,2/16/2021,Credit Card,61774 Johnson Park,6,1041.6
C111,Sara,Mehta,Female,atapscottcu@ox.ac.uk,P030,Steering Wheel Cover,Automotive,50.11,8,5/23/2021,Apple Pay,7 Forest Dale Hill,7,400.88
C103,Emma,Chen,Female,etoppingcv@networkadvertising.org,P017,Dumbbell Set (15lb),Sports & Outdoors,62.3,6,1/25/2021,Apple Pay,,4,373.8
C114,Noah,Shah,Male,vgraysmarkcw@berkeley.edu,P026,Ballpoint Pens,Office Supplies,88.1,2,2/12/2021,PayPal,38 Ludington Lane,7,176.2
,Aisha,Desai,Female,kclutramcx@chron.com,,Ballpoint Pens,Office Supplies,2.28,2,1/13/2021,Apple Pay,745 Warbler Park,7,4.56
C102,,Patel,Male,aleperecy@cdc.gov,P008,Women's Jacket,Clothing,50.66,10,6/22/2021,Apple Pay,990 Truax Alley,7,506.6
C110,Liam,Thompson,Male,,P043,,Health & Personal Care,25.56,10,5/29/2021,PayPal,4883 Cascade Avenue,4,255.6
C102,Raj,Patel,Male,lmccarrickd0@webs.com,P035,Winter Scarf,Clothing,24.88,14,1/19/2021,cash,418 Comanche Terrace,7,348.32
C104,Omar,Ali,Male,rbellenied1@jiathis.com,P041,Protein Shake Bottle,Sports & Outdoors,74.49,7,5/27/2021,cash,74166 South Avenue,5,521.43
C105,Priya,Nair,Female,jigod2@nasa.gov,P047,Highlighters (6-pack),Office Supplies,25.48,23,1/7/2021,Apple Pay,45137 Lighthouse Bay Alley,7,586.04
C114,Noah,Shah,Male,dcrond3@quantcast.com,,Windshield Sun Shade,Automotive,37.68,13,6/24/2021,Apple Pay,44 Cordelia Trail,6,
C111,Sara,Mehta,Female,soakeshottd4@joomla.org,P009,Casual T-Shirt,Clothing,9.9,22,1/28/2021,cash,0 Gerald Circle,5,217.8
C111,Sara,Mehta,Female,,P002,Smartwatch,Electronics,12.67,20,4/18/2021,cash,176 Westport Terrace,5,253.4
C105,Priya,Nair,Female,abrizlandd6@state.tx.us,P005,,,68.85,5,5/26/2021,cash,71 Bay Avenue,8,344.25
C109,Maya,Rodriguez,Female,emattschasd7@amazon.co.jp,P006,Vacuum Cleaner,Home & Kitchen,48.13,4,1/31/2021,PayPal,2 Rutledge Pass,7,192.52
C106,David,Kim,Male,xabethelld8@symantec.com,P003,Bluetooth Speaker,Electronics,65.11,10,2/11/2021,cash,070 Johnson Court,4,651.1
C111,Sara,Mehta,Female,rharlandd9@bizjournals.com,P024,Almond Butter,Grocery,55.29,1,6/18/2021,Credit Card,,7,55.29
C115,Isabella,Das,Female,bmuzzinida@hibu.com,P023,Chocolate Chip Cookies,Grocery,25.3,11,6/5/2021,cash,606 Vera Point,6,278.3
C113,Aisha,Desai,Female,dminchindendb@java.com,P013,Board Game: Codenames,Toys & Games,18.3,6,2/23/2021,COD,3038 Rowland Place,8,109.8
C104,Omar,Ali,Male,nbodycombedc@google.co.jp,P024,Almond Butter,Grocery,93.49,7,6/8/2021,PayPal,122 Rusk Crossing,6,654.43
C105,Priya,Nair,Female,ugravenalldd@vistaprint.com,P041,Protein Shake Bottle,Sports & Outdoors,35.61,8,3/5/2021,Credit Card,8 Darwin Plaza,4,284.88
C115,Isabella,Das,Female,cramelde@creativecommons.org,P007,Men's Running Shoes,Clothing,64.56,25,3/23/2021,PayPal,27288 Golf Course Terrace,6,1614.0
C101,Alice,Johnson,Female,cschwierdf@ustream.tv,P001,Wireless Earbuds,,15.17,14,4/18/2021,PayPal,24985 Warner Lane,6,212.38
C106,David,Kim,Male,sbirtonshawdg@360.cn,P023,Chocolate Chip Cookies,,94.98,17,2/18/2021,Credit Card,,7,1614.66
C104,Omar,Ali,Male,cbetkedh@amazon.de,P040,Resistance Bands,Sports & Outdoors,19.4,14,1/20/2021,Credit Card,,6,271.6
C103,Emma,Chen,,cjedrzejewiczdi@telegraph.co.uk,P044,Pasta Sauce,Grocery,36.91,23,,COD,1445 Memorial Court,5,848.93
C106,David,Kim,Male,gmorgandj@epa.gov,P009,Casual T-Shirt,Clothing,33.34,19,1/14/2021,cash,34 Cottonwood Drive,8,633.46
C107,Sophia,Singh,Female,cdilgerdk@harvard.edu,P014,Lego Creator Set,Toys & Games,19.41,13,4/13/2021,COD,7284 Hooker Center,5,252.33
C105,Priya,Nair,Female,tkeherdl@tiny.cc,P018,Running Shorts,Sports & Outdoors,22.19,20,3/19/2021,COD,56 Washington Avenue,6,443.8
C115,Isabella,Das,Female,ucodlingdm@rediff.com,P044,,Grocery,6.06,23,5/26/2021,cash,49879 Westerfield Drive,6,139.38
C114,Noah,Shah,Male,ebluesdn@msu.edu,P046,Sticky Notes (3x3),Office Supplies,61.16,10,3/16/2021,Apple Pay,84915 Holmberg Hill,7,611.6
,Raj,Patel,Male,clantrydo@tuttocitta.it,P015,Plush Teddy Bear,Toys & Games,76.81,14,5/15/2021,PayPal,3846 Cascade Parkway,8,
C107,Sophia,Singh,Female,erumgaydp@umich.edu,P030,,Automotive,88.44,3,4/12/2021,COD,904 Walton Circle,8,265.32
C115,Isabella,Das,Female,gbrankleydq@pbs.org,,Car Air Freshener,Automotive,37.98,13,5/5/2021,PayPal,74 Oriole Court,4,493.74
C101,Alice,,Female,cwadelingdr@mlb.com,P007,Men's Running Shoes,Clothing,81.09,18,4/2/2021,Apple Pay,39168 Aberg Parkway,6,1459.62
C111,Sara,Mehta,Female,jborrowmands@wikipedia.org,P034,Maxi Dress,Clothing,71.01,13,5/10/2021,Credit Card,8 Sutherland Road,5,923.13
C104,Omar,Ali,Male,gcurneendt@joomla.org,P007,Men's Running Shoes,Clothing,5.02,9,3/21/2021,PayPal,05 Butternut Alley,6,45.18
C104,Omar,Ali,Male,bfrancesconidu@who.int,P014,Lego Creator Set,,71.58,20,2/23/2021,cash,62166 Mosinee Trail,7,1431.6
C102,Raj,Patel,,dpothecarydv@foxnews.com,P016,,Sports & Outdoors,74.84,3,1/7/2021,PayPal,350 Daystar Plaza,,224.52
C106,David,Kim,Male,ggafferdw@hexun.com,P023,Chocolate Chip Cookies,Grocery,68.24,5,1/6/2021,cash,0 Cardinal Terrace,4,341.2
C106,,Kim,Male,zlayingdx@paypal.com,P044,Pasta Sauce,Grocery,75.26,22,2/14/2021,Credit Card,6 Valley Edge Parkway,7,1655.72
,Aisha,Desai,,smacgaffeydy@ibm.com,P043,Vitamin C Gummies,Health & Personal Care,33.6,11,6/7/2021,PayPal,78197 Brown Drive,6,369.6
C101,Alice,Johnson,Female,dgrenshieldsdz@usgs.gov,P026,Ballpoint Pens,Office Supplies,45.67,24,1/13/2021,COD,5 Arapahoe Terrace,4,1096.08
C101,Alice,Johnson,Female,jrosee0@ox.ac.uk,P042,First Aid Kit,Health & Personal Care,24.11,5,3/19/2021,PayPal,,8,120.55
C110,Liam,Thompson,,ldarlowe1@prweb.com,P006,Vacuum Cleaner,Home & Kitchen,41.7,12,3/2/2021,PayPal,38 Steensland Drive,6,500.4
C101,Alice,Johnson,Female,klotteringtone2@adobe.com,P030,Steering Wheel Cover,Automotive,24.78,24,4/22/2021,COD,01 Northland Way,6,594.72
C115,,Das,Female,astruthere3@dropbox.com,P032,LED Desk Lamp,Home & Kitchen,71.55,3,5/7/2021,COD,78270 Novick Circle,6,214.65
C113,Aisha,Desai,Female,rbusselle4@wikipedia.org,P019,Toothbrush Set,Health & Personal Care,28.04,20,3/1/2021,cash,6 Maryland Road,8,560.8
C102,Raj,Patel,,hgertraye5@hao123.com,P011,,Books,10.08,8,3/1/2021,PayPal,8 Emmet Plaza,6,80.64
C101,Alice,Johnson,Female,tgrinstede6@virginia.edu,P030,Steering Wheel Cover,Automotive,21.97,23,5/17/2021,Apple Pay,9 Village Green Hill,7,
C104,Omar,Ali,Male,jknyvette7@harvard.edu,P043,Vitamin C Gummies,Health & Personal Care,98.44,1,4/6/2021,COD,88311 Meadow Valley Junction,8,98.44
C104,,,,nabelse8@jiathis.com,P044,Pasta Sauce,Grocery,1.99,16,2/15/2021,COD,98 Shelley Place,4,31.84
C109,Maya,Rodriguez,,toste9@biblegateway.com,P010,"""The Alchemist""",Books,67.24,11,4/2/2021,cash,57322 Bonner Place,4,739.64
C104,Omar,Ali,Male,santognoniea@unblog.fr,P031,Noise Cancelling Headphones,Electronics,,18,5/1/2021,PayPal,658 Crowley Center,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
