cust_id,first_name,last_name,gender,email,product_id,product_name,product_category,product_price,quantity_sold,purchase_date,payment_method,shipping_address,delivery_period,total_price
C101,Alice,Johnson,Female,swoosnam9l@cdbaby.com,P022,Organic Green Tea,Grocery,57.57,8,4/29/2021,COD,58 Blackbird Hill,8,460.56
C105,Priya,,Female,ggunther9m@sakura.ne.jp,P016,Yoga Mat,Sports & Outdoors,28.98,8,4/16/2021,cash,2496 Charing Cross Plaza,8,231.84
C107,Sophia,Singh,Female,ajacombs9n@redcross.org,P021,Hair Dryer,Health & Personal Care,59.56,6,2/9/2021,Credit Card,916 Almo Place,6,
C106,David,Kim,Male,,P029,,Automotive,59.64,23,3/7/2021,cash,5 6th Circle,8,1371.72
C105,,Nair,Female,paddington9p@howstuffworks.com,P044,,Grocery,75.1,8,1/31/2021,COD,739 Mesta Pass,5,600.8
C114,Noah,Shah,Male,rcollisson9q@networksolutions.com,P018,Running Shorts,Sports & Outdoors,14.76,8,3/16/2021,cash,5800 Northridge Avenue,6,118.08
C107,Sophia,Singh,Female,gvedekhov9r@xrea.com,P027,Wireless Mouse,Office Supplies,48.33,1,1/6/2021,Apple Pay,,5,48.33
C110,Liam,Thompson,Male,awinsborrow9s@usatoday.com,P022,Organic Green Tea,Grocery,14.88,24,4/25/2021,cash,9908 Buhler Point,5,357.12
C114,Noah,Shah,Male,ulackmann9t@netscape.com,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,13.9,12,3/24/2021,Credit Card,0384 Amoth Court,7,166.8
C106,David,Kim,Male,jclementucci9u@nih.gov,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,30.62,16,2/11/2021,COD,,,489.92
,Arjun,Verma,,hseckington9v@walmart.com,P034,,Clothing,77.75,11,2/9/2021,Apple Pay,72117 Gina Plaza,7,855.25
C111,Sara,Mehta,Female,kboal9w@typepad.com,P031,,,35.07,16,,COD,3304 4th Avenue,7,561.12
C104,Omar,Ali,,rthiolier9x@ftc.gov,P002,Smartwatch,Electronics,77.72,10,3/4/2021,COD,14321 Merchant Center,4,777.2
C107,Sophia,Singh,,drosendale9y@indiatimes.com,P036,"""Can't Hurt Me""",,53.5,16,6/28/2021,PayPal,0 Blue Bill Park Plaza,5,856.0
C107,Sophia,Singh,Female,gterron9z@symantec.com,P022,Organic Green Tea,Grocery,98.78,17,2/4/2021,COD,44254 Artisan Parkway,7,1679.26
C106,David,Kim,,gfosha0@imdb.com,P018,Running Shorts,Sports & Outdoors,,22,1/8/2021,cash,803 Waxwing Place,5,
C115,,Das,Female,bmanneringa1@wunderground.com,P041,,Sports & Outdoors,,9,2/11/2021,PayPal,018 Fair Oaks Way,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C108,Arjun,Verma,Male,crenachowskia2@facebook.com,P046,Sticky Notes (3x3),Office Supplies,3.56,19,6/10/2021,cash,68948 1st Crossing,7,67.64
C102,Raj,Patel,Male,wjanauscheka3@army.mil,P050,Dashboard Phone Mount,Automotive,89.39,24,1/21/2021,PayPal,4 Melrose Pass,4,2145.36
C114,Noah,,Male,apiertona4@posterous.com,P002,Smartwatch,Electronics,63.2,25,1/22/2021,PayPal,63840 Tennessee Pass,4,1580.0
C110,Liam,Thompson,Male,cthrifta5@reuters.com,P008,Women's Jacket,Clothing,46.86,12,1/25/2021,Credit Card,48 Lunder Hill,8,562.32
C106,David,Kim,Male,wkeysea6@senate.gov,P039,,Toys & Games,73.52,5,5/15/2021,Apple Pay,3 New Castle Trail,6,367.6
,Aisha,Desai,Female,tdolmana7@npr.org,P030,Steering Wheel Cover,Automotive,70.65,7,3/16/2021,COD,213 Walton Drive,7,494.55
C110,Liam,Thompson,Male,nshalloa8@people.com.cn,P011,"""Atomic Habits""",Books,3.6,11,2/9/2021,Apple Pay,5687 Hoard Avenue,5,39.6
C101,Alice,Johnson,Female,wbrimminga9@acquirethisname.com,P050,Dashboard Phone Mount,Automotive,43.07,1,6/17/2021,COD,19570 Redwing Drive,7,43.07
C110,Liam,Thompson,Male,nrobackaa@free.fr,P009,,Clothing,,24,1/21/2021,Credit Card,95 Kensington Alley,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C108,,Verma,Male,pmaffiaab@sohu.com,P020,Face Moisturizer,Health & Personal Care,,,1/17/2021,Apple Pay,683 Cascade Street,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C113,Aisha,Desai,Female,esilcocksac@desdev.cn,P005,,Home & Kitchen,89.43,5,4/1/2021,Apple Pay,9 Little Fleur Road,7,
C106,David,Kim,Male,pdellitad@mapquest.com,P036,"""Can't Hurt Me""",Books,83.62,6,1/25/2021,cash,7 Vidon Alley,8,501.72
C105,,Nair,,sblancoweae@wufoo.com,P019,Toothbrush Set,Health & Personal Care,95.11,19,2/4/2021,PayPal,7 American Ash Parkway,5,1807.09
C106,David,Kim,Male,mlamingaf@redcross.org,P041,Protein Shake Bottle,Sports & Outdoors,54.62,14,1/23/2021,COD,28118 La Follette Road,5,764.68
C113,Aisha,Desai,Female,vwanstallag@microsoft.com,P019,Toothbrush Set,Health & Personal Care,71.81,19,3/5/2021,cash,7 Moose Pass,6,1364.39
C105,Priya,Nair,Female,jreignouldah@mapy.cz,P025,Notebook (5-pack),Office Supplies,87.12,7,1/21/2021,PayPal,83 Paget Avenue,6,609.84
C113,Aisha,Desai,Female,cedgeonai@mayoclinic.com,P029,Windshield Sun Shade,Automotive,37.35,13,6/8/2021,Credit Card,25925 Lindbergh Junction,7,485.55
C111,Sara,Mehta,,tvigorsaj@blogs.com,P031,Noise Cancelling Headphones,Electronics,13.1,9,4/30/2021,Apple Pay,9011 Pond Street,4,117.9
C111,Sara,Mehta,Female,mbatesonak@ftc.gov,P027,Wireless Mouse,Office Supplies,11.57,19,6/27/2021,COD,9 Jackson Hill,,219.83
C107,Sophia,Singh,Female,rruselinal@ehow.com,P020,Face Moisturizer,Health & Personal Care,27.77,2,3/15/2021,COD,6 Esker Crossing,4,55.54
C113,Aisha,Desai,Female,ghanhartam@qq.com,P008,,Clothing,30.21,25,2/12/2021,Credit Card,8744 Stuart Way,4,755.25
C111,Sara,Mehta,Female,sschurckean@bravesites.com,P031,Noise Cancelling Headphones,Electronics,25.18,12,4/22/2021,cash,69 David Avenue,4,302.16
C102,Raj,Patel,Male,cferronelao@ed.gov,P044,Pasta Sauce,Grocery,57.96,24,1/4/2021,cash,96684 Lakeland Terrace,5,1391.04
C113,Aisha,Desai,Female,rmynettap@devhub.com,P032,LED Desk Lamp,Home & Kitchen,59.38,10,2/18/2021,PayPal,85 Banding Terrace,5,593.8
,,Das,Female,ballcottaq@jalbum.net,P042,First Aid Kit,Health & Personal Care,30.29,17,1/19/2021,PayPal,7573 Blackbird Plaza,4,514.93
C108,Arjun,Verma,Male,cvassallar@cam.ac.uk,P040,Resistance Bands,Sports & Outdoors,23.5,14,2/17/2021,Credit Card,24480 Texas Street,,329.0
C115,Isabella,Das,Female,esnodinas@imgur.com,P011,"""Atomic Habits""",Books,16.31,7,2/7/2021,cash,688 Washington Point,7,114.17
C109,Maya,Rodriguez,Female,fadamovitchat@weibo.com,P038,Rubik’s Cube,Toys & Games,57.61,,2/15/2021,COD,3 Southridge Alley,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C104,Omar,Ali,Male,sdelahuntyau@sourceforge.net,P043,Vitamin C Gummies,Health & Personal Care,5.73,3,4/28/2021,PayPal,459 Warrior Way,8,17.19
C111,Sara,Mehta,Female,vlongfutav@cbsnews.com,P005,Nonstick Frying Pan,Home & Kitchen,36.35,2,3/22/2021,Apple Pay,1 Grover Street,8,72.7
C109,Maya,Rodriguez,Female,bkmentaw@netvibes.com,P012,"""Deep Work""",Books,43.06,1,3/13/2021,Apple Pay,,4,43.06
C103,Emma,Chen,Female,,P035,Winter Scarf,Clothing,62.66,21,1/27/2021,PayPal,54 Starling Circle,7,1315.86
C112,Ethan,Wong,Male,lbroughtonay@exblog.jp,P026,Ballpoint Pens,Office Supplies,26.6,13,4/23/2021,COD,98402 Westridge Plaza,7,345.8
C115,Isabella,Das,Female,avasyaninaz@forbes.com,P008,Women's Jacket,Clothing,55.04,2,3/19/2021,cash,4 Arkansas Crossing,8,110.08
C102,Raj,Patel,,shinnerkb0@pcworld.com,P018,Running Shorts,Sports & Outdoors,25.48,21,5/30/2021,Credit Card,20 Ludington Park,4,535.08
C104,Omar,Ali,Male,sgiottinib1@guardian.co.uk,P018,,Sports & Outdoors,7.42,,4/14/2021,Credit Card,20508 Debs Circle,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C113,Aisha,Desai,Female,fpinyonb2@google.com.br,P021,Hair Dryer,Health & Personal Care,53.78,24,5/26/2021,Apple Pay,0533 Service Trail,4,1290.72
C108,Arjun,Verma,Male,ldanksb3@washingtonpost.com,P041,Protein Shake Bottle,Sports & Outdoors,83.39,8,3/17/2021,Credit Card,3968 Rutledge Point,4,
C109,Maya,Rodriguez,Female,cmatyushkinb4@weather.com,P007,,Clothing,46.53,7,3/9/2021,cash,741 Summit Crossing,6,325.71
C104,Omar,Ali,Male,atorreseb5@pen.io,P028,Car Vacuum Cleaner,Automotive,58.05,11,1/1/2021,Apple Pay,94 Trailsway Trail,6,638.55
C110,Liam,Thompson,Male,wpiwellb6@dot.gov,P045,Breakfast Cereal,Grocery,51.32,14,1/4/2021,PayPal,759 Erie Road,4,718.48
C108,Arjun,Verma,Male,rashfoldb7@netlog.com,P017,Dumbbell Set (15lb),Sports & Outdoors,71.9,9,3/29/2021,Credit Card,4 Merrick Way,7,647.1
C110,Liam,Thompson,Male,lhutleyb8@de.vu,P024,Almond Butter,Grocery,,13,2/2/2021,COD,5315 Fieldstone Court,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C114,Noah,Shah,Male,aworhamb9@hatena.ne.jp,P049,USB Car Charger,Automotive,8.61,15,6/8/2021,Credit Card,5148 Birchwood Alley,8,129.15
C107,,Singh,Female,lshemwellba@free.fr,P034,Maxi Dress,Clothing,41.36,,6/21/2021,Credit Card,34062 Chinook Junction,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C106,,Kim,Male,rstanburybb@ovh.net,P047,Highlighters (6-pack),Office Supplies,,25,1/19/2021,Credit Card,1064 Briar Crest Circle,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C105,Priya,Nair,Female,grobbiebc@bandcamp.com,P019,Toothbrush Set,Health & Personal Care,38.6,4,1/10/2021,cash,72655 Tennyson Court,6,154.4
C107,Sophia,Singh,Female,cjenkinsonbd@php.net,P018,Running Shorts,Sports & Outdoors,84.59,24,6/1/2021,PayPal,,6,2030.16
C114,Noah,Shah,Male,ktarpeybe@behance.net,P003,Bluetooth Speaker,Electronics,78.79,22,5/4/2021,COD,34 Lakewood Way,6,1733.38
C111,Sara,Mehta,Female,ehargiebf@cnn.com,P039,Jigsaw Puzzle (1000 pcs),Toys & Games,45.23,15,1/9/2021,PayPal,767 Magdeline Drive,8,678.45
C114,Noah,Shah,Male,,P016,Yoga Mat,Sports & Outdoors,1.18,2,5/20/2021,PayPal,,4,2.36
C105,Priya,Nair,Female,csteketeebh@huffingtonpost.com,P037,Coloring Book for Adults,Books,,24,3/25/2021,cash,6 Alpine Hill,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C106,David,Kim,Male,cyakuntzovbi@bigcartel.com,P013,Board Game: Codenames,Toys & Games,27.22,21,2/10/2021,cash,29905 Wayridge Circle,4,571.62
C102,Raj,Patel,,lrubinovitschbj@washingtonpost.com,P045,Breakfast Cereal,,72.62,16,3/3/2021,PayPal,474 Steensland Center,6,1161.92
C108,Arjun,Verma,Male,,P016,Yoga Mat,Sports & Outdoors,45.0,14,1/22/2021,cash,33 Petterle Alley,,630.0
C110,Liam,Thompson,Male,lomarabl@chron.com,P041,Protein Shake Bottle,Sports & Outdoors,26.91,8,3/29/2021,Credit Card,8193 Mitchell Court,5,215.28
C107,Sophia,Singh,Female,ecammellbm@ucla.edu,P005,Nonstick Frying Pan,Home & Kitchen,24.82,11,5/15/2021,PayPal,3558 Crowley Hill,5,273.02
C113,Aisha,Desai,,ccrosstonbn@yahoo.co.jp,P017,Dumbbell Set (15lb),Sports & Outdoors,72.53,11,1/1/2021,PayPal,44 Sachtjen Drive,5,797.83
C104,Omar,Ali,Male,yoldisbo@bluehost.com,P029,Windshield Sun Shade,Automotive,45.02,20,2/18/2021,Apple Pay,02 Maywood Drive,7,900.4
C111,Sara,Mehta,Female,mmumbp@cisco.com,P048,,Automotive,25.77,,5/14/2021,COD,79628 Stang Plaza,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C110,Liam,Thompson,Male,yroosebq@time.com,P005,Nonstick Frying Pan,Home & Kitchen,44.24,22,5/5/2021,Credit Card,8 Washington Pass,8,973.28
C114,Noah,Shah,Male,,P031,Noise Cancelling Headphones,Electronics,46.26,6,2/22/2021,Apple Pay,5271 Randy Trail,7,277.56
C101,Alice,Johnson,Female,hclintbs@mozilla.com,P021,Hair Dryer,Health & Personal Care,62.69,3,4/21/2021,PayPal,736 Jenifer Lane,7,
C108,Arjun,Verma,Male,mwillicottbt@diigo.com,P033,Coffee Mug Set,,18.8,9,5/29/2021,Apple Pay,6864 Comanche Circle,4,169.2
C102,Raj,,Male,bgrocottbu@forbes.com,P047,Highlighters (6-pack),Office Supplies,,12,3/5/2021,cash,9945 Thierer Alley,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C113,Aisha,Desai,Female,lstrahanbv@desdev.cn,P044,Pasta Sauce,Grocery,70.89,19,1/13/2021,COD,6 High Crossing Alley,4,1346.91
C111,Sara,Mehta,Female,kdelaceybw@washington.edu,P014,Lego Creator Set,Toys & Games,61.3,18,5/18/2021,Apple Pay,0 Miller Drive,7,1103.4
C112,Ethan,Wong,Male,skernbx@imgur.com,P006,Vacuum Cleaner,Home & Kitchen,36.9,8,5/7/2021,Credit Card,3 Grasskamp Street,,295.2
C107,Sophia,Singh,Female,mminardsby@cnbc.com,P014,Lego Creator Set,Toys & Games,4.85,15,6/18/2021,PayPal,7 Canary Circle,7,72.75
C115,Isabella,Das,Female,mspringthorpebz@a8.net,P006,Vacuum Cleaner,Home & Kitchen,6.34,24,1/27/2021,Credit Card,096 Summer Ridge Drive,6,152.16
C104,Omar,Ali,Male,rstronachc0@economist.com,P048,,Automotive,79.35,17,6/10/2021,COD,96 Farwell Alley,5,1348.95
C109,Maya,Rodriguez,Female,chiscocksc1@elegantthemes.com,P013,Board Game: Codenames,Toys & Games,70.73,16,2/17/2021,Credit Card,998 Kim Avenue,8,
C106,David,Kim,Male,slynessc2@friendfeed.com,P019,Toothbrush Set,Health & Personal Care,4.83,19,5/1/2021,Credit Card,2122 Knutson Junction,4,91.77
C107,Sophia,Singh,Female,drickesiesc3@privacy.gov.au,P012,"""Deep Work""",Books,59.83,24,5/5/2021,cash,14615 Eastwood Junction,7,1435.92
C114,Noah,Shah,Male,afarrantc4@alibaba.com,P028,Car Vacuum Cleaner,Automotive,33.83,22,5/26/2021,cash,614 Ronald Regan Alley,7,744.26
C114,Noah,Shah,Male,ospaicec5@mediafire.com,P026,Ballpoint Pens,Office Supplies,5.84,2,3/3/2021,Credit Card,9826 Veith Alley,5,11.68
C108,Arjun,Verma,Male,jdovidianc6@oracle.com,P042,First Aid Kit,Health & Personal Care,93.32,16,6/18/2021,COD,1384 Calypso Junction,,1493.12
C102,Raj,Patel,Male,tgillespeyc7@lulu.com,P041,,Sports & Outdoors,4.49,22,4/21/2021,PayPal,18859 Morrow Place,4,98.78
C109,Maya,Rodriguez,Female,ghadkinsc8@uiuc.edu,P033,Coffee Mug Set,Home & Kitchen,36.6,6,3/5/2021,Credit Card,,8,
C113,Aisha,Desai,Female,jmottinellic9@xinhuanet.com,P048,Car Air Freshener,Automotive,57.24,6,2/7/2021,Apple Pay,09 Magdeline Circle,5,343.44
C105,Priya,Nair,Female,lpoveleyeca@tiny.cc,P029,Windshield Sun Shade,Automotive,,9,1/17/2021,COD,6 Hazelcrest Terrace,5,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C110,Liam,Thompson,,hlovekincb@nytimes.com,P016,Yoga Mat,Sports & Outdoors,78.82,25,2/18/2021,Apple Pay,9160 Westridge Avenue,7,1970.5
C112,Ethan,Wong,Male,kclewarthcc@cafepress.com,P024,Almond Butter,Grocery,71.35,8,2/3/2021,COD,2 Eagle Crest Center,5,570.8
C104,Omar,Ali,Male,dhuychecd@home.pl,P050,Dashboard Phone Mount,Automotive,89.46,7,6/24/2021,Credit Card,4 Fair Oaks Plaza,6,626.22
C111,Sara,Mehta,Female,lguitece@npr.org,P034,Maxi Dress,Clothing,8.49,12,1/22/2021,cash,4903 Northland Trail,5,
C115,Isabella,Das,Female,acheekcf@biglobe.ne.jp,P047,Highlighters (6-pack),Office Supplies,51.57,14,5/2/2021,Credit Card,382 Warrior Center,8,721.98
C107,Sophia,Singh,Female,dmagistercg@dell.com,P019,Toothbrush Set,,97.51,2,2/25/2021,Apple Pay,,5,195.02
C115,,Das,Female,,P049,USB Car Charger,Automotive,,4,6/15/2021,PayPal,1771 Golf Course Park,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C114,Noah,Shah,,mborkettci@unicef.org,P045,,Grocery,20.66,25,1/17/2021,PayPal,19 Lake View Trail,7,516.5
C109,Maya,Rodriguez,,crihanekcj@wikipedia.org,P049,,Automotive,92.0,1,5/10/2021,PayPal,55 Sage Alley,8,92.0
C111,Sara,Mehta,Female,asapsonck@boston.com,P024,Almond Butter,Grocery,80.83,2,5/11/2021,Apple Pay,15867 Texas Street,8,161.66
C111,Sara,Mehta,Female,acammiscl@craigslist.org,P030,Steering Wheel Cover,Automotive,87.19,21,3/11/2021,COD,,6,1830.99
C109,Maya,Rodriguez,Female,tpesterfieldcm@omniture.com,P032,LED Desk Lamp,Home & Kitchen,8.36,16,1/27/2021,Apple Pay,13900 Atwood Center,6,133.76
C108,Arjun,Verma,Male,anarescn@digg.com,P031,Noise Cancelling Headphones,Electronics,81.07,3,1/30/2021,cash,52 Nevada Way,7,243.21
C111,Sara,Mehta,Female,mmcvicarco@example.com,P040,Resistance Bands,Sports & Outdoors,81.54,5,4/5/2021,cash,,6,407.7
C106,David,Kim,Male,cspieckcp@smh.com.au,P041,Protein Shake Bottle,Sports & Outdoors,74.14,19,2/15/2021,Credit Card,23 Blackbird Pass,4,1408.66
,,Kim,,icuncliffecq@flavors.me,P045,Breakfast Cereal,Grocery,86.41,16,5/4/2021,Apple Pay,372 Kipling Crossing,4,1382.56
C105,Priya,Nair,Female,llofthousecr@myspace.com,P036,"""Can't Hurt Me""",Books,97.6,25,1/12/2021,PayPal,44369 Elmside Parkway,8,2440.0
C101,Alice,,Female,amcgonigalcs@sitemeter.com,P015,Plush Teddy Bear,Toys & Games,85.89,12,2/2/2021,Credit Card,616 Grasskamp Crossing,4,1030.68
C115,Isabella,Das,,mchallissct@1688.com,P036,"""Can't Hurt Me""",Books,96.45,17,2/12/2021,PayPal,50996 Schurz Way,,1639.65
C113,Aisha,Desai,Female,dperringtoncu@zimbio.com,P036,"""Can't Hurt Me""",Books,66.14,3,5/14/2021,cash,62692 Superior Alley,8,198.42
C105,Priya,Nair,,broobottomcv@discuz.net,P020,,Health & Personal Care,18.54,20,4/19/2021,COD,44610 Nevada Parkway,4,
C108,Arjun,Verma,Male,bskippingcw@jalbum.net,P019,Toothbrush Set,,38.01,18,5/12/2021,Credit Card,33332 Moose Junction,5,684.18
C104,Omar,Ali,,rchyuertoncx@domainmarket.com,P031,Noise Cancelling Headphones,Electronics,11.87,7,3/16/2021,Credit Card,47 Ramsey Center,7,83.09
C102,Raj,Patel,Male,dmacartecy@reddit.com,P043,Vitamin C Gummies,Health & Personal Care,98.67,13,3/29/2021,Credit Card,82747 Southridge Hill,5,1282.71
C114,Noah,,Male,reayrescz@livejournal.com,P001,,Electronics,10.64,25,4/21/2021,PayPal,9 Westport Crossing,8,266.0
C102,,,Male,hivyd0@ted.com,P044,Pasta Sauce,Grocery,,5,2/18/2021,COD,050 Gerald Park,6,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C112,,Wong,Male,tcroshawd1@theguardian.com,P015,Plush Teddy Bear,Toys & Games,91.46,13,3/4/2021,Credit Card,0955 Eagle Crest Point,6,1188.98
C109,Maya,Rodriguez,,ntolfreyd2@nature.com,P047,Highlighters (6-pack),Office Supplies,81.77,22,6/25/2021,cash,334 Roxbury Circle,5,1798.94
C106,David,Kim,Male,ifabbrod3@bbc.co.uk,P015,Plush Teddy Bear,Toys & Games,74.89,18,1/9/2021,COD,2 Grayhawk Terrace,,1348.02
C108,Arjun,Verma,Male,fgurysd4@nydailynews.com,P040,,Sports & Outdoors,80.55,14,4/18/2021,COD,820 Express Drive,8,1127.7
C103,Emma,Chen,Female,mhamblingtond5@ucsd.edu,P045,Breakfast Cereal,Grocery,30.04,6,4/10/2021,Credit Card,297 Summer Ridge Way,8,180.24
C115,Isabella,Das,,akeped6@fda.gov,P010,"""The Alchemist""",Books,9.96,10,5/25/2021,PayPal,1638 Alpine Hill,8,99.6
C102,Raj,Patel,Male,nmoseleyd7@privacy.gov.au,P033,Coffee Mug Set,Home & Kitchen,17.6,18,4/25/2021,COD,16 Oriole Street,8,316.8
C109,Maya,Rodriguez,Female,bwelberryd8@4shared.com,P022,Organic Green Tea,Grocery,63.37,20,6/24/2021,Apple Pay,0 Bunting Junction,7,1267.4
C106,David,Kim,Male,cfairbourned9@ezinearticles.com,P046,Sticky Notes (3x3),Office Supplies,68.83,1,2/23/2021,Apple Pay,113 Becker Circle,5,68.83
C101,Alice,Johnson,,sswangerda@vistaprint.com,P023,Chocolate Chip Cookies,Grocery,75.95,21,3/15/2021,Credit Card,0933 Hudson Avenue,,1594.95
C109,Maya,Rodriguez,Female,elillimandb@cam.ac.uk,P002,Smartwatch,,47.96,,5/24/2021,COD,72 Hooker Road,4,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C112,Ethan,Wong,,cbathodc@twitpic.com,P022,Organic Green Tea,Grocery,66.32,,6/3/2021,PayPal,59078 Bluestem Park,8,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C101,Alice,Johnson,Female,lskonesdd@wikispaces.com,P023,Chocolate Chip Cookies,Grocery,47.94,25,1/3/2021,COD,52 Old Shore Road,4,1198.5
C104,Omar,Ali,Male,vcoulbeckde@over-blog.com,P010,"""The Alchemist""",Books,98.33,11,2/25/2021,PayPal,6924 Hayes Trail,4,1081.63
C107,Sophia,Singh,Female,tpauncefootdf@simplemachines.org,P003,Bluetooth Speaker,Electronics,46.47,4,2/5/2021,Credit Card,22 Fulton Parkway,8,185.88
C102,Raj,Patel,Male,tsamwayesdg@microsoft.com,P003,Bluetooth Speaker,Electronics,66.36,20,5/25/2021,cash,23371 Dorton Circle,5,
C104,Omar,Ali,Male,,,Protein Shake Bottle,Sports & Outdoors,75.3,1,6/21/2021,Apple Pay,93357 Crest Line Place,5,75.3
C103,Emma,Chen,Female,dbalcockdi@spotify.com,P029,Windshield Sun Shade,Automotive,13.71,22,6/3/2021,PayPal,5603 Carpenter Center,,301.62
C102,Raj,Patel,Male,jalleynedj@twitpic.com,P014,Lego Creator Set,Toys & Games,32.43,14,3/13/2021,COD,74 Haas Plaza,5,454.02
C105,Priya,Nair,Female,dharvarddk@icio.us,P038,Rubik’s Cube,Toys & Games,19.62,11,6/17/2021,Apple Pay,,4,215.82
C104,Omar,Ali,Male,gdobbydl@census.gov,P050,Dashboard Phone Mount,Automotive,91.03,10,2/2/2021,cash,,8,910.3
C115,Isabella,Das,Female,sbultitudedm@deliciousdays.com,P043,Vitamin C Gummies,Health & Personal Care,51.67,10,3/20/2021,Apple Pay,57 Everett Terrace,8,516.7
C104,,Ali,Male,jbadbydn@163.com,P035,Winter Scarf,Clothing,84.13,3,6/21/2021,PayPal,491 Buhler Avenue,8,252.39
C101,Alice,Johnson,Female,afromontdo@tumblr.com,P001,Wireless Earbuds,Electronics,79.08,19,2/4/2021,PayPal,11925 Arkansas Road,8,1502.52
C108,Arjun,Verma,,ccoytedp@typepad.com,P009,Casual T-Shirt,Clothing,6.65,16,1/29/2021,COD,29460 Pearson Place,7,106.4
C104,Omar,Ali,Male,nwilliscroftdq@salon.com,,Vacuum Cleaner,Home & Kitchen,95.68,4,4/3/2021,cash,5 Michigan Circle,4,382.72
C114,Noah,Shah,Male,lwiddowfielddr@g.co,P030,Steering Wheel Cover,Automotive,77.16,15,1/18/2021,Credit Card,15 Truax Pass,,1157.4
C105,Priya,Nair,Female,fslatords@amazon.com,P035,Winter Scarf,Clothing,72.42,7,6/4/2021,Credit Card,05529 Duke Trail,6,506.94
C108,Arjun,Verma,Male,jlidgeydt@free.fr,P027,Wireless Mouse,Office Supplies,45.73,6,1/14/2021,Apple Pay,9485 Anzinger Trail,5,274.38
C104,Omar,,Male,akarpovdu@histats.com,P027,Wireless Mouse,Office Supplies,87.94,2,2/18/2021,Apple Pay,81 Clove Parkway,6,175.88
C114,Noah,Shah,Male,bdenzilowdv@gmpg.org,P050,Dashboard Phone Mount,Automotive,96.65,5,2/21/2021,PayPal,,8,483.25
C110,Liam,Thompson,Male,ptreweeladw@mtv.com,P042,First Aid Kit,Health & Personal Care,85.42,16,3/25/2021,PayPal,50 Myrtle Place,5,1366.72
C110,Liam,Thompson,,nmoattdx@psu.edu,P047,Highlighters (6-pack),Office Supplies,,23,4/26/2021,PayPal,409 Dexter Parkway,5,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C101,Alice,Johnson,Female,mkarlqvistdy@google.de,P028,,Automotive,49.94,,2/7/2021,cash,6 Prairie Rose Plaza,7,error: Could not access blank value: Use || to provide a default value for blank fields.  Example: (my_field || 0) + 1
C112,Ethan,,,agransdendz@trellian.com,P021,Hair Dryer,Health & Personal Care,3.88,5,6/21/2021,Credit Card,907 Mifflin Pass,6,19.4
C104,Omar,Ali,Male,karbere0@ehow.com,P008,Women's Jacket,Clothing,63.27,1,3/3/2021,cash,912 Vermont Way,4,63.27
C113,Aisha,Desai,Female,lvancassele1@gnu.org,P005,Nonstick Frying Pan,,11.31,16,3/6/2021,cash,3 Evergreen Pass,4,180.96
C110,,Thompson,Male,rrayltone2@zdnet.com,P027,Wireless Mouse,Office Supplies,33.81,25,4/27/2021,COD,3009 Pankratz Avenue,6,845.25
C105,Priya,Nair,Female,mblanquee3@hugedomains.com,P044,Pasta Sauce,Grocery,73.04,22,4/2/2021,Credit Card,02104 Alpine Point,4,
C101,Alice,Johnson,Female,egosenelle4@ed.gov,P020,Face Moisturizer,Health & Personal Care,62.82,7,3/26/2021,Apple Pay,996 Melrose Center,7,439.74
C113,Aisha,Desai,Female,lkilne5@360.cn,P031,Noise Cancelling Headphones,Electronics,73.75,25,6/20/2021,cash,5 Mallory Center,,1843.75
C105,Priya,Nair,Female,,P030,Steering Wheel Cover,Automotive,99.66,7,5/20/2021,cash,73 Messerschmidt Trail,7,697.62
C110,Liam,Thompson,Male,rlorainee7@gnu.org,P014,Lego Creator Set,Toys & Games,4.13,24,5/16/2021,cash,5 Vidon Road,,99.12
C105,Priya,Nair,Female,dmernere8@apple.com,P017,Dumbbell Set (15lb),Sports & Outdoors,8.94,17,5/27/2021,cash,2 Fisk Way,5,151.98
